headline,url
Senga strong against Braves,https://www.mlb.com/mets/news/kodai-senga-logs-quality-start-in-mets-win-over-braves
Carrasco looks to slow Bucs,https://www.mlb.com/stories/game-preview/717002
Mets plate six runs in the fifth,https://www.mlb.com/mets/video/mets-plate-six-runs-in-the-5th?t=sunday-night-with-friends
Lindor's spinning jump throw,https://www.mlb.com/mets/video/marcell-ozuna-grounds-out-shortstop-francisco-lindor-to-first-baseman-pet-tclst8?t=we-got-now
Rafael Ortega's two-run single,https://www.mlb.com/mets/video/rafael-ortega-singles-on-a-line-drive-to-right-fielder-ronald-acuna-jr-om?t=sunday-night-with-friends
Kodai Senga's seven strikeouts,https://www.mlb.com/mets/video/kodai-senga-s-seven-strikeouts?t=sunday-night-with-friends
Adam Ottavino secures the save,https://www.mlb.com/mets/video/adam-ottavino-in-play-out-s-to-ronald-acuna-jr?t=pitching-decisions
Braves vs. Mets Highlights,https://www.mlb.com/mets/video/braves-vs-mets-highlights-x3481
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/jeff-mcneil-s-rbi-single-x8564?t=we-got-now
"Showalter on Senga's outing, win",https://www.mlb.com/mets/video/showalter-on-senga-s-outing-win
Catcher's interference confirmed,https://www.mlb.com/mets/video/collin-mchugh-ball-to-dj-stewart-nk4omi?t=sunday-night-with-friends
Francisco Lindor's RBI forceout,https://www.mlb.com/mets/video/francisco-lindor-grounds-into-a-force-out-fielded-by-shortstop-orlando-ar?t=we-got-now
Kodai Senga's outing against the Braves,https://www.mlb.com/mets/video/kodai-senga-s-outing-against-the-braves
