headline,url
"Double, double for McNeil",/gameday/717556
Holding hope for better days,https://www.mlb.com/mets/news/max-scherzer-strikes-out-nine-in-mets-loss-to-brewers
Brett Baty's solo homer (5),https://www.mlb.com/mets/video/brett-baty-homers-5-on-a-fly-ball-to-right-field?t=mets-homers
Brandon Nimmo's solo homer (11),https://www.mlb.com/mets/video/brandon-nimmo-homers-11-on-a-fly-ball-to-left-field?t=mets-homers
Max Scherzer strikes out nine,https://www.mlb.com/mets/video/max-scherzer-strikes-out-nine-x3116
Buck Showalter on 3-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-3-2-loss
Analyzing Brett Baty's home run through bat tracking,https://www.mlb.com/mets/video/analyzing-brett-baty-s-home-run-through-bat-tracking
Brandon Nimmo: Home Run Statcast Analysis,https://www.mlb.com/mets/video/brandon-nimmo-home-run-statcast-analysis-x0218
Tommy Pham's solo home run (8),https://www.mlb.com/mets/video/tommy-pham-homers-8-on-a-fly-ball-to-left-field-k8uixs?t=mets-homers
Francisco Alvarez's RBI walk,https://www.mlb.com/mets/video/francisco-alvarez-walks-francisco-lindor-scores-pete-alonso-to-3rd-tommy
Buck Showalter on loss to Brewers,https://www.mlb.com/mets/video/buck-showalter-on-loss-to-brewers
Cohen on Mets' season so far,https://www.mlb.com/mets/video/cohen-on-mets-season-so-far
