headline,url
deGrom eyes historic mark,/mets/gameday/662402
Escobar fulfills early promise,https://www.mlb.com/mets/news/eduardo-escobar-three-run-homer-continues-hot-september
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Escobar's three-run homer (18),https://www.mlb.com/mets/video/bryse-wilson-in-play-run-s-to-eduardo-escobar-qe8rh8?t=mets-homers
Chris Bassitt's eight strikeouts,https://www.mlb.com/mets/video/chris-bassitt-s-eight-strikeouts-x9778
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x4134
Buck Showalter on 5-1 win,https://www.mlb.com/mets/video/buck-showalter-on-5-1-win
David Peterson strikes out four,https://www.mlb.com/mets/video/david-peterson-strikes-out-four
Brandon Nimmo's RBI walk,https://www.mlb.com/mets/video/brandon-nimmo-walks-tyler-naquin-scores-mark-vientos-to-3rd-eduardo-escob
Adam Ottavino seals Mets' win,https://www.mlb.com/mets/video/pit-nym-5aea0e
Pete Alonso's RBI walk,https://www.mlb.com/mets/video/pete-alonso-walks-eduardo-escobar-scores-brandon-nimmo-to-3rd-jeff-mcneil
Mookie Wilson on Old Timers' Day,https://www.mlb.com/mets/video/mookie-wilson-s-interview
