headline,url
Mets start new month strong,https://stories.mlb.com/live/717535.html
'Good teams overcome stuff',https://www.mlb.com/mets/news/carlos-carrasco-strikes-out-six-as-mets-lose-to-giants
Tommy Pham smokes solo homer (9),https://www.mlb.com/mets/video/tommy-pham-homers-9-on-a-fly-ball-to-left-field?t=mets-homers
Measuring the stats on Tommy Pham's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tommy-pham-s-home-run-x0388
Jeff McNeil slaps RBI double,https://www.mlb.com/mets/video/alex-cobb-in-play-run-s-to-jeff-mcneil?t=we-got-now
Brandon Nimmo scores after review,https://www.mlb.com/mets/video/brandon-nimmo-scores-after-review?t=replay-review
Jeff McNeil ropes RBI double,https://www.mlb.com/mets/video/jeff-mcneil-doubles-11-to-left-field-on-fan-interference-brandon-nimmo-sc
Carlos Carrasco strikes out six,https://www.mlb.com/mets/video/carlos-carrasco-strikes-out-six-x4582
Omar Narváez's sac fly,https://www.mlb.com/mets/video/alex-cobb-in-play-run-s-to-omar-narvaez-oltbo8
Showalter on the tough 5-4 loss,https://www.mlb.com/mets/video/showalter-on-a-tough-5-4-loss
Mark Canha's running catch,https://www.mlb.com/mets/video/carlos-carrasco-in-play-out-s-to-thairo-estrada
Brett Baty's solo homer (5),https://www.mlb.com/mets/video/brett-baty-homers-5-on-a-fly-ball-to-right-field?t=mets-homers
