headline,url
Mets unable to solve Cubs,https://www.mlb.com/mets/news/mets-swept-in-three-game-series-for-first-time-in-2022
Mets clash with Bucs on FOX,/mets/gameday/662398
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Pete Alonso's 35th home run,https://www.mlb.com/mets/video/pete-alonso-homers-35-on-a-line-drive-to-center-field?t=mets-homers
Francisco Lindor's great throw,https://www.mlb.com/mets/video/alex-claudio-in-play-out-s-to-david-bote?t=top-defensive-plays
Tomás Nido's solo homer (2),https://www.mlb.com/mets/video/tomas-nido-homers-2-on-a-fly-ball-to-center-field-9p9wij?t=mets-homers
Francisco Lindor on Mets' offense,https://www.mlb.com/mets/video/francisco-lindor-on-mets-offense
Trevor Williams' eight strikeouts,https://www.mlb.com/mets/video/trevor-williams-eight-strikeouts
Showalter on 6-3 loss to Cubs,https://www.mlb.com/mets/video/showalter-on-6-3-loss-to-cubs
Eduardo Escobar scores on error,https://www.mlb.com/mets/video/drew-smyly-in-play-run-s-to-brandon-nimmo
Pete Alonso's solo homer (34),https://www.mlb.com/mets/video/pete-alonso-homers-34-on-a-fly-ball-to-center-field-tmer3a?t=moonblasts
Jacob deGrom fans 10,https://www.mlb.com/mets/video/jacob-degrom-fans-10
