headline,url
Lead in the past? Not so fast,https://www.mlb.com/mets/news/mets-sweep-doubleheader-from-pirates-retake-first-place
"McNeil, Mets face Marlins",/mets/gameday/661337
Mets release 2023 schedule,https://www.mlb.com/mets/schedule/2023-03
McCann is Clemente Award nominee,https://www.mlb.com/mets/video/mccann-is-clemente-award-nominee?t=roberto-clemente-award
Jacob deGrom's fantastic start,https://www.mlb.com/mets/video/jacob-degrom-s-fantastic-start?t=pinpoint-accuracy
Eduardo Escobar's four-hit night,https://www.mlb.com/mets/video/eduardo-escobar-s-four-hit-night?t=season-of-dreams
Francisco Lindor's two-run double,https://www.mlb.com/mets/video/francisco-lindor-doubles-19-on-a-ground-ball-to-right-fielder-cal-mitchel
Mets vs. Pirates Highlights,https://www.mlb.com/mets/video/mets-vs-pirates-highlights-x0006
Jeff McNeil's two-run single,https://www.mlb.com/mets/video/zach-thompson-in-play-run-s-to-jeff-mcneil
Francisco Lindor's RBI double,https://www.mlb.com/mets/video/francisco-lindor-doubles-20-on-a-sharp-fly-ball-to-center-fielder-bryan-r
Pete Alonso's slick play,https://www.mlb.com/mets/video/jacob-degrom-in-play-out-s-to-ben-gamel?t=top-defensive-plays
Tyler Naquin's RBI double,https://www.mlb.com/mets/video/tyler-naquin-doubles-15-on-a-ground-ball-to-left-fielder-jack-suwinski-mark-canh
Alex Claudio records final out,https://www.mlb.com/mets/video/alex-claudio-in-play-out-s-to-ben-gamel
Daniel Vogelbach's RBI single,https://www.mlb.com/mets/video/daniel-vogelbach-singles-on-a-sharp-line-drive-to-center-fielder-jack-suw
