headline,url
20-K day secures big sweep,https://www.mlb.com/mets/news/mets-pitchers-strike-out-20-sweep-4-game-series-vs-pirates
Mad Max makes his return,/mets/gameday/661161
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Jacob deGrom strikes out 13,https://www.mlb.com/mets/video/jacob-degrom-strikes-out-13
Jeff McNeil's RBI single,https://www.mlb.com/mets/video/johan-oviedo-in-play-run-s-to-jeff-mcneil
Alonso's RBI fielder's choice,https://www.mlb.com/mets/video/pete-alonso-grounds-into-a-force-out-second-baseman-rodolfo-castro-to-sho
Benches clear after Alonso HBP,https://www.mlb.com/mets/video/benches-clear-after-alonso-hbp
Jeff McNeil's bases-loaded walk,https://www.mlb.com/mets/video/jeff-mcneil-walks-luis-guillorme-scores-tomas-nido-to-3rd-brandon-nimmo-t
Escobar's three-run homer (18),https://www.mlb.com/mets/video/bryse-wilson-in-play-run-s-to-eduardo-escobar-qe8rh8?t=mets-homers
Chris Bassitt's eight strikeouts,https://www.mlb.com/mets/video/chris-bassitt-s-eight-strikeouts-x9778
Pirates vs. Mets Highlights,https://www.mlb.com/mets/video/pirates-vs-mets-highlights-x4134
Buck Showalter on 5-1 win,https://www.mlb.com/mets/video/buck-showalter-on-5-1-win
