headline,url
History for deGrom in defeat,https://stories.mlb.com/live/662430.html
VOTE! McCann named Clemente nominee,https://www.mlb.com/community/roberto-clemente-award?affiliateId=asb-mediawall-club-2022
Food fight! Which ballpark bite is best?,https://www.mlb.com/brackets/food-fight?affiliateId=ffb-mediawall-club-2022
Pete Alonso's solo homer (34),https://www.mlb.com/mets/video/pete-alonso-homers-34-on-a-fly-ball-to-center-field-tmer3a?t=moonblasts
Jacob deGrom fans 10,https://www.mlb.com/mets/video/jacob-degrom-fans-10
Pete Alonso's 34th homer,https://www.mlb.com/mets/video/pete-alonso-s-solo-homer-34?t=mets-homers
Crew chief review on Alonso foul,https://www.mlb.com/mets/video/crew-chief-review-on-alonso-foul?t=replay-review
Francisco Lindor's 23rd home run,https://www.mlb.com/mets/video/francisco-lindor-homers-23-on-a-line-drive-to-center-field?t=mets-homers
Pete Alonso's diving stop,https://www.mlb.com/mets/video/chris-bassitt-in-play-out-s-to-patrick-wisdom-qe1qqg?t=top-defensive-plays
James McCann's RBI single,https://www.mlb.com/mets/video/james-mccann-singles-on-a-ground-ball-to-left-fielder-ian-happ-mark-canha
Buck Showalter on 5-2 loss,https://www.mlb.com/mets/video/buck-showalter-on-5-2-loss
Chris Bassitt K's Franmil Reyes,https://www.mlb.com/mets/video/chris-bassitt-called-strike-to-franmil-reyes-wsfnar
