headline,url
Quintana to battle Cardinals,https://www.mlb.com/stories/game-preview/745834
Homer history for Alonso,https://www.mlb.com/mets/news/pete-alonso-hits-career-home-run-no-200
Pete Alonso's 200th career home run (8),https://www.mlb.com/mets/video/pete-alonso-homers-8-on-a-fly-ball-to-right-center-field-brandon-nimmo-sc?t=milestone-moments
The distance behind Pete Alonso's home run,https://www.mlb.com/mets/video/the-distance-behind-pete-alonso-s-home-run-x1807
Curtain Call: Pete Alonso's 200th career home run,https://www.mlb.com/mets/video/curtain-call-pete-alonso-s-200th-career-home-run?t=mets-curtain-calls
Pete Alonso on hitting his 200th career home run,https://www.mlb.com/mets/video/pete-alonso-on-hitting-his-200th-career-home-run
Brandon Nimmo's two-run single,https://www.mlb.com/mets/video/brandon-nimmo-s-two-run-single-x9297
"Carlos Mendoza on loss, Pete Alonso's 200th home run",https://www.mlb.com/mets/video/carlos-mendoza-on-loss-pete-alonso-s-200th-home-run
Adrian Houser strikes out two,https://www.mlb.com/mets/video/adrian-houser-strikes-out-two
Tomás Nido's solo home run (1),https://www.mlb.com/mets/video/tomas-nido-homers-1-on-a-fly-ball-to-right-center-field-hw5pr3
Measuring the stats on Tomás Nido's home run,https://www.mlb.com/mets/video/measuring-the-stats-on-tomas-nido-s-home-run-x8409
J.D. Martinez's RBI double,https://www.mlb.com/mets/video/j-d-martinez-doubles-1-on-a-sharp-fly-ball-to-right-fielder-lars-nootbaar
